s,a,r,s'
12117346,2,-1,10217641
10217641,5,-1,8317441
8317441,2,-1,8317441
8317441,3,-1000000,6429481
6429481,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,1,-1000000,6429496
6429496,5,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,2,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,3,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,5,-1000000,6429496
6429496,5,-1000000,6429496
6429496,4,-1000000,6429496
6429496,1,-1000000,6429496
6429496,2,-1000000,6429496
6429496,3,-1000000,6429496
6429496,1,-1000000,6429496
6429496,3,-1000000,6429496
