11479591,2,-1,10208101
10208101,4,-1,16407051
16407051,2,-1,15135561
15135561,5,-1,13860081
13860081,3,-1,12759091
12759091,1,-1,11483582
11483582,3,-1,10382592
10382592,2,-1,9111102
9111102,5,-1,7835622
7835622,4,-1,14034632
14034632,3,-1,12933642
12933642,2,-1,11662152
11662152,1,-1,10386643
10386643,2,-1,9115153
9115153,4,-1,15314163
15314163,4,-1,21513173
21513173,5,-1,20237693
20237693,3,-1,19136703
19136703,2,-1,17865213
17865213,1,-1,16589704
16589704,3,-1,15488714
15488714,4,-1,21687724
21687724,2,-1,20416234
20416234,1,-1,19140725
19140725,4,-1,25339735
25339735,5,-1,24064255
24064255,4,-1,22788775
22788775,1,-1,21513266
21513266,3,-1,20412276
20412276,5,-1,19136796
19136796,5,-1,17861316
17861316,5,-1,16585836
16585836,1,-1,15310327
15310327,5,-1,14034847
14034847,1,-1,12759338
12759338,1,-1,11483829
11483829,1,1000000,10208320
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,4,-1,22606121
22606121,4,-1,28805131
28805131,3,-1,27704141
27704141,2,-1,26432651
26432651,3,-1,25331661
25331661,2,-1,24060171
24060171,1,-1,22784662
22784662,1,-1,21509153
21509153,5,-1,20233672
20233672,1,-1,18958163
18958163,3,-1,17857173
17857173,1,-1,16581664
16581664,3,-1,15480674
15480674,1,-1,14205075
14205075,4,-1,20404085
20404085,4,-1,26603095
26603095,1,-1,25327586
25327586,2,-1,24056096
24056096,1,-1,22780587
22780587,1,-1,21505077
21505077,2,-1,20233587
20233587,2,-1,18962097
18962097,3,-1,17861107
17861107,1,-1,16585598
16585598,1,-1,15310089
15310089,1,1000000,14034580
11479591,1,-1,10204082
10204082,4,-1,16403092
16403092,5,-1,15127612
15127612,2,-1,13856122
13856122,2,-1,12584632
12584632,2,-1,11313142
11313142,2,-1,10033152
10033152,3,-1,8932162
8932162,1,-1,7656653
7656653,2,-1,6385163
6385163,3,-1,5109683
5109683,2,-1,3838193
3838193,1,-1,2562684
2562684,2,-1,1287204
1287204,1,-100,11724
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,3,-1,15131631
15131631,3,-1,14030641
14030641,2,-1,12759151
12759151,3,-1,11658161
11658161,3,-1,10557171
10557171,5,-1,9281691
9281691,2,-1,8010201
8010201,3,-1,6909211
6909211,4,-1,13108221
13108221,4,-1,19307231
19307231,1,-1,18031722
18031722,4,-1,24230732
24230732,2,-1,22959242
22959242,2,-1,21681252
21681252,2,-1,20409762
20409762,1,-1,19134253
19134253,1,-1,17858773
17858773,1,-1,16583264
16583264,5,-1,15307784
15307784,4,-1,21506794
21506794,4,-1,27705804
27705804,4,-1,33902314
33902314,2,-1,32630824
32630824,3,-1,31529834
31529834,2,-1,30258344
30258344,2,-1,28980854
28980854,3,-1,27879864
27879864,2,-1,26608374
26608374,3,-1,25507384
25507384,2,-1,24235894
24235894,2,-1,22964404
22964404,2,-1,21692914
21692914,1,-1,20417405
20417405,1,-1,19141896
19141896,3,-1,18040906
18040906,1,-1,16765197
16765197,1,-1,15489688
15489688,1,-1,14214178
14214178,1,-1,12938669
12938669,1,1000000,11663160
11479591,1,-1,10204082
10204082,4,-1,16403092
16403092,2,-1,15131602
15131602,2,-1,13860111
13860111,3,-1,12759121
12759121,1,-1,11483612
11483612,2,-1,10212122
10212122,4,-1,8936642
8936642,3,-1,7835652
7835652,3,-1,6734662
6734662,1,-1,5459153
5459153,1,-1,4183644
4183644,4,-1,10382654
10382654,2,-1,9111164
9111164,1,-1,7835655
7835655,2,-1,6564165
6564165,2,-1,5292674
5292674,3,-1,4191684
4191684,4,-1,10390694
10390694,1,-1,9115185
9115185,2,-1,7843695
7843695,5,-1,6568215
6568215,2,-1,5296725
5296725,1,-1,4021216
4021216,3,-1,2920226
2920226,4,-1,9119236
9119236,1,-1,7843727
7843727,1,-1,6568108
6568108,1,-1,5292599
5292599,1,1000000,4017090
11479591,4,-1,17678601
17678601,1,-1,16403121
16403121,2,-1,15131631
15131631,4,-1,21330641
21330641,3,-1,20229651
20229651,2,-1,18958161
18958161,2,-1,17686671
17686671,4,-1,23885681
23885681,3,-1,22784691
22784691,3,-1,21683701
21683701,5,-1,20408221
20408221,2,-1,19130731
19130731,2,-1,17859241
17859241,1,-1,16583732
16583732,1,-1,15308113
15308113,3,-1,14207123
14207123,3,-1,13106133
13106133,2,-1,11834643
11834643,4,-1,18033653
18033653,2,-1,16762163
16762163,3,-1,15661172
15661172,5,-1,14385692
14385692,2,-1,13114202
13114202,3,-1,12013212
12013212,4,-1,18212222
18212222,4,-1,16936742
16936742,2,-1,15665252
15665252,4,-1,21856762
21856762,2,-1,20585272
20585272,5,-1,19309792
19309792,4,-1,25508802
25508802,3,-1,24407812
24407812,1,-1,23132332
23132332,2,-1,21860842
21860842,1,-1,20585333
20585333,2,-1,19313843
19313843,1,-1,18038334
18038334,1,-1,16762825
16762825,1,-1,15487316
15487316,1,-1,14211807
14211807,4,-1,20410657
20410657,2,-1,19139167
19139167,1,-1,17863658
17863658,1,-1,16588149
16588149,1,1000000,15312640
11479591,2,-1,10208051
10208051,5,-1,8932571
8932571,5,-1,7657091
7657091,2,-1,6385601
6385601,2,-1,5114111
5114111,4,-1,11313121
11313121,3,-1,10212131
10212131,2,-1,8940641
8940641,5,-1,7665161
7665161,3,-1,6564171
6564171,3,-1,5463181
5463181,4,-1,11662191
11662191,1,-1,10386682
10386682,4,-1,16585692
16585692,2,-1,15314202
15314202,1,-1,14038693
14038693,4,-1,20237703
20237703,3,-1,19136713
19136713,1,-1,17861204
17861204,1,-1,16585695
16585695,2,-1,15314205
15314205,3,-1,14213215
14213215,1,-1,12937705
12937705,3,-1,11836715
11836715,4,-1,18035725
18035725,2,-1,16764235
16764235,1,-1,15488726
15488726,1,-1,14213217
14213217,2,-1,12941727
12941727,1,-1,11666218
11666218,4,-1,17865228
17865228,3,-1,16764238
16764238,1,-1,15488729
15488729,1,1000000,14213220
11479591,5,-1,10204111
10204111,3,-1,9103121
9103121,4,-1,15302131
15302131,3,-1,14201141
14201141,3,-100,13100151
13100151,4,-1,11828661
11828661,4,-1,18027671
18027671,2,-1,16756181
16756181,4,-1,22955191
22955191,2,-1,21683701
21683701,2,-1,20412211
20412211,3,-1,19311221
19311221,1,-1,18035712
18035712,2,-1,16764222
16764222,5,-1,15488741
15488741,5,-1,14213261
14213261,1,-1,12937752
12937752,2,-1,11666262
11666262,1,-1,10390753
10390753,4,-1,16589763
16589763,4,-1,22788773
22788773,2,-1,21517283
21517283,3,-1,20416293
20416293,3,-1,19315303
19315303,4,-1,25514313
25514313,2,-1,24242823
24242823,4,-1,30441833
30441833,3,-1,29340843
29340843,5,-1,28065363
28065363,3,-1,26964373
26964373,1,-1,25681864
25681864,2,-1,24406384
24406384,3,-1,23305394
23305394,1,-1,22029885
22029885,1,-1,20754376
20754376,4,-1,26953386
26953386,2,-1,25677906
25677906,2,-1,24406416
24406416,2,-1,23134926
23134926,4,-1,29333936
29333936,4,-1,35532946
35532946,1,-1,34257437
34257437,1,-1,32981928
32981928,1,-1,31706419
31706419,4,-1,30430939
30430939,1,1000000,29155430
11479591,5,-1,10204111
10204111,4,-1,16403121
16403121,4,-1,22602131
22602131,4,-1,28801141
28801141,4,-100,35000151
11479591,4,-1,17678601
17678601,4,-1,23877611
23877611,4,-1,30076621
30076621,4,-100,36275131
36275131,2,-100,35003641
35003641,1,-1,33902651
33902651,2,-1,32631161
32631161,5,-1,31355681
31355681,3,-1,30254691
30254691,3,-1,29153701
29153701,2,-1,27882211
27882211,2,-1,26610721
26610721,1,-1,25335212
25335212,2,-1,24063722
24063722,2,-1,22792232
22792232,3,-1,21691242
21691242,2,-1,20419752
20419752,2,-1,19148262
19148262,4,-1,25347272
25347272,1,-1,24071763
24071763,5,-1,22796283
22796283,3,-1,21695293
21695293,3,-1,20594303
20594303,4,-1,26793313
26793313,1,-1,25517804
25517804,1,-1,24242295
24242295,1,-1,22966786
22966786,1,-1,21691137
21691137,1,-1,20415628
20415628,1,-1,19140148
19140148,1,-1,17864639
17864639,1,1000000,16589130
11479591,4,-1,17678601
17678601,1,-1,16403092
16403092,4,-1,22602102
22602102,4,-1,28801112
28801112,4,-100,35000122
11479591,4,-1,17678601
17678601,2,-1,16407111
16407111,1,-1,15131602
15131602,4,-1,21330612
21330612,3,-1,20229622
20229622,1,-1,18954053
18954053,1,-1,17678544
17678544,1,-1,16403035
16403035,2,-1,15131545
15131545,1,-1,13856036
13856036,2,-1,12584546
12584546,3,-1,11483556
11483556,1,-1,10208047
10208047,3,-1,9107057
9107057,2,-1,7835567
7835567,2,-1,6564077
6564077,4,-1,5288597
5288597,1,-1,4013088
4013088,1,-1,2737579
2737579,1,1000000,1462070
11479591,5,-1,10204111
10204111,2,-1,8932621
8932621,3,-1,7831631
7831631,5,-1,6556151
6556151,4,-1,5280671
5280671,1,-1,4005162
4005162,2,-1,2733672
2733672,3,-1,1632682
1632682,3,-100,528192
528192,5,-1,6727202
6727202,2,-1,5455712
5455712,4,-1,11652222
11652222,2,-1,10380732
10380732,2,-1,9109242
9109242,2,-1,7837752
7837752,4,-1,14036761
14036761,1,-1,12761252
12761252,1,-1,11485743
11485743,3,-1,10384753
10384753,1,-1,9109244
9109244,3,-1,8008254
8008254,4,-1,14207264
14207264,2,-1,12935774
12935774,4,-1,19134784
19134784,2,-1,17863294
17863294,1,-1,16587635
16587635,1,-1,15312126
15312126,4,-1,21511136
21511136,1,-1,20235627
20235627,1,-1,18960118
18960118,5,-1,17684638
17684638,4,-1,23883648
23883648,3,-1,22782658
22782658,1,-1,21507149
21507149,1,1000000,20231640
11479591,3,-1,10378601
10378601,3,-1,9276111
9276111,4,-100,15475121
15475121,3,-1,14203631
14203631,3,-1,13102641
13102641,3,-1,12001651
12001651,2,-1,10730161
10730161,2,-1,9458581
9458581,2,-1,8187091
8187091,4,-1,14386101
14386101,3,-1,13285111
13285111,2,-1,12013621
12013621,2,-1,10742131
10742131,4,-1,9466651
9466651,4,-1,15665571
15665571,3,-1,14564581
14564581,4,-1,20763591
20763591,1,-1,19488082
19488082,3,-1,18212602
18212602,1,-1,16937093
16937093,2,-1,15665603
15665603,4,-1,21864613
21864613,1,-1,20589104
20589104,2,-1,19313624
19313624,3,-1,18212634
18212634,3,-1,17111644
17111644,3,-1,16010654
16010654,4,-1,22209574
22209574,5,-1,20934094
20934094,5,-1,19658614
19658614,5,-1,18383134
18383134,4,-1,24582144
24582144,4,-1,30781154
30781154,2,-1,29509664
29509664,5,-1,28234184
28234184,2,-1,26962694
26962694,1,-1,25687185
25687185,1,-1,24411676
24411676,1,-1,23136167
23136167,2,-1,21864677
21864677,1,-1,20589168
20589168,3,-1,19488178
19488178,1,-1,18212669
18212669,1,1000000,16937160
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,3,-1,7835621
7835621,4,-1,14034631
14034631,1,-1,12759122
12759122,3,-1,11658132
11658132,4,-1,17857142
17857142,2,-1,16585651
16585651,2,-1,15314161
15314161,3,-1,14213171
14213171,5,-1,12937691
12937691,3,-1,11836701
11836701,2,-1,10565211
10565211,3,-1,9464221
9464221,5,-1,8188741
8188741,4,-1,14387751
14387751,1,-1,13112242
13112242,2,-1,11840752
11840752,4,-1,18039762
18039762,2,-1,16768272
16768272,4,-1,22967282
22967282,2,-1,21695792
21695792,3,-1,20594802
20594802,3,-1,19493812
19493812,4,-1,25692822
25692822,5,-1,24417342
24417342,4,-1,30616352
30616352,4,-1,36815361
36815361,4,-1,43014371
43014371,4,-1,49213381
49213381,5,-1,47937901
47937901,2,-1,46666411
46666411,4,-1,52865421
52865421,3,-1,51764431
51764431,2,-1,50492941
50492941,3,-1,49391951
49391951,2,-1,48120461
48120461,3,-1,47019471
47019471,3,-1,45918481
45918481,2,-1,44646991
44646991,5,-1,43371491
43371491,4,-1,49570491
49570491,2,-1,48298991
48298991,4,-1,54497991
54497991,3,-1,53396991
53396991,3,-1,52295991
52295991,1,-1,51020482
51020482,1,-1,49744972
49744972,1,-1,48469463
48469463,2,-1,47197973
47197973,3,-1,46096983
46096983,5,-1,44821493
44821493,4,-1,51020493
51020493,1,-1,49744984
49744984,2,-1,48473494
48473494,2,-1,47199994
47199994,5,-1,45924494
45924494,4,-1,52123494
52123494,1,-1,50836485
50836485,2,-1,49564995
49564995,2,-1,48293495
48293495,5,-1,47017995
47017995,2,-1,45742495
45742495,4,-1,51941495
51941495,3,-1,50840495
50840495,1,-1,49564986
49564986,1,-1,48289477
48289477,1,-1,47013968
47013968,1,-1,45738459
45738459,1,1000000,44462950
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,4,-1,15135621
15135621,3,-1,14029631
14029631,5,-1,12754151
12754151,2,-1,11482661
11482661,4,-1,17681671
17681671,3,-1,16580681
16580681,5,-1,15305201
15305201,5,-1,14027221
14027221,5,-1,12751741
12751741,2,-1,11480251
11480251,2,-1,10208761
10208761,3,-1,9107771
9107771,4,-1,15306781
15306781,4,-1,21505791
21505791,3,-1,20404801
20404801,4,-1,26603811
26603811,2,-1,25332321
25332321,2,-1,24060831
24060831,2,-1,22789341
22789341,3,-1,21688351
21688351,3,-1,20580861
20580861,2,-1,19309371
19309371,2,-1,18037881
18037881,1,-1,16762372
16762372,2,-1,15490882
15490882,4,-1,21689892
21689892,1,-1,20414383
20414383,2,-1,19142893
19142893,2,-1,17871403
17871403,4,-1,24070413
24070413,1,-1,22794904
22794904,5,-1,21519424
21519424,2,-1,20247934
20247934,5,-1,18972454
18972454,3,-1,17871464
17871464,3,-1,16770474
16770474,1,-1,15494965
15494965,1,-1,14219485
14219485,2,-1,12947995
12947995,5,-1,11672495
11672495,4,-1,17871495
17871495,3,-1,16770495
16770495,5,-1,15494995
15494995,4,-1,14219495
14219495,3,-1,13118495
13118495,2,-1,11846995
11846995,3,-1,10745995
10745995,4,-1,16944994
16944994,1,-1,15669485
15669485,4,-1,21868495
21868495,2,-1,20596995
20596995,4,-1,19321495
19321495,5,-1,18045995
18045995,3,-1,16944995
16944995,4,-1,23143995
23143995,1,-1,21868485
21868485,1,-1,20592976
20592976,5,-1,19317496
19317496,1,-1,18033487
18033487,2,-1,16761997
16761997,1,-1,15486488
15486488,4,-1,21685498
21685498,1,-1,20409989
20409989,1,1000000,19134480
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,3,-1,7835621
7835621,2,-1,6564131
6564131,1,-1,5288622
5288622,4,-1,11481132
11481132,3,-1,10380142
10380142,2,-1,9108652
9108652,3,-1,8007662
8007662,2,-1,6736172
6736172,3,-1,5635182
5635182,5,-1,4359701
4359701,3,-1,3258711
3258711,4,-1,1983231
1983231,4,-1,8182241
8182241,2,-1,6910751
6910751,4,-1,13109761
13109761,2,-1,11838271
11838271,2,-1,10566781
10566781,4,-1,16765791
16765791,2,-1,15494301
15494301,1,-1,14218792
14218792,4,-1,20417802
20417802,3,-1,19316812
19316812,4,-1,18041332
18041332,4,-1,24240342
24240342,3,-1,23139352
23139352,5,-1,21863872
21863872,2,-1,20592382
20592382,2,-1,19320891
19320891,3,-1,18219901
18219901,3,-1,17118911
17118911,3,-1,16017921
16017921,5,-1,14742441
14742441,4,-1,20941451
20941451,4,-1,27140461
27140461,5,-1,25864981
25864981,4,-1,32063991
32063991,1,-1,30788482
30788482,2,-1,29516992
29516992,3,-1,28415992
28415992,2,-1,27144492
27144492,5,-1,25868992
25868992,1,-1,24593483
24593483,5,-1,23317993
23317993,3,-1,22216993
22216993,1,-1,20941484
20941484,5,-1,19665993
19665993,4,-1,25864993
25864993,2,-1,24593493
24593493,1,-1,23317984
23317984,3,-1,22216994
22216994,4,-1,28415994
28415994,2,-1,27144494
27144494,3,-1,26043494
26043494,2,-1,24771994
24771994,1,-1,23496485
23496485,1,-1,22220976
22220976,5,-1,20945496
20945496,2,-1,19673996
19673996,4,-1,25872996
25872996,1,-1,24597487
24597487,1,-1,23321978
23321978,5,-1,22046498
22046498,1,-1,20770989
20770989,1,1000000,19495480
11479591,2,-1,10208101
10208101,3,-1,9107111
9107111,4,-1,15306121
15306121,4,-1,21505131
21505131,2,-1,20233641
20233641,3,-1,19132651
19132651,2,-1,17861161
17861161,4,-1,24060171
24060171,1,-1,22784662
22784662,2,-1,21513172
21513172,3,-1,20412182
20412182,4,-1,26611192
26611192,3,-1,25510202
25510202,3,-1,24234722
24234722,3,-1,23133732
23133732,2,-1,21862241
21862241,4,-1,28061251
28061251,4,-1,34260261
34260261,1,-1,32984752
32984752,2,-1,31713262
31713262,2,-1,30441772
30441772,3,-1,29340632
29340632,3,-1,28239642
28239642,4,-1,34438652
34438652,1,-1,33163143
33163143,2,-1,31891653
31891653,1,-1,30616144
30616144,1,-1,29340635
29340635,3,-1,28239645
28239645,1,-1,26964136
26964136,2,-1,25692646
25692646,5,-1,24417166
24417166,3,-1,23316176
23316176,1,-1,22040667
22040667,2,-1,20765187
20765187,2,-1,19493697
19493697,2,-1,18222207
18222207,3,-1,17121107
17121107,2,-1,15849617
15849617,4,-1,22036627
22036627,1,-1,20761118
20761118,1,-1,19485609
19485609,1,1000000,18210100
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,4,-1,15135621
15135621,3,-1,14034631
14034631,1,-1,12759122
12759122,3,-1,11658132
11658132,5,-1,10382652
10382652,4,-1,16581662
16581662,2,-1,15310172
15310172,3,-1,14209182
14209182,4,-1,20408192
20408192,2,-1,19136702
19136702,4,-1,25335712
25335712,2,-1,24064222
24064222,3,-1,22963232
22963232,1,-1,21687723
21687723,3,-1,20586733
20586733,5,-1,19311253
19311253,3,-1,18210263
18210263,2,-1,16938633
16938633,4,-1,23137643
23137643,5,-1,21862162
21862162,3,-1,20761172
20761172,4,-1,26960182
26960182,3,-1,25859192
25859192,2,-1,24587702
24587702,5,-1,23312222
23312222,3,-1,22211232
22211232,1,-1,20935723
20935723,2,-1,19660243
19660243,5,-1,18384763
18384763,2,-1,17113273
17113273,2,-1,15841783
15841783,2,-1,14570293
14570293,3,-1,13469303
13469303,4,-1,19668313
19668313,4,-1,25867322
25867322,2,-1,24595832
24595832,1,-1,23320323
23320323,4,-1,29519333
29519333,4,-1,35718343
35718343,1,-1,34442834
34442834,3,-1,33167354
33167354,1,-1,31891845
31891845,1,-1,30616336
30616336,1,-1,29340827
29340827,1,-1,28065318
28065318,1,-1,26789809
26789809,1,1000000,25514300
11479591,2,-1,10208101
10208101,2,-1,8936611
8936611,4,-1,15135621
15135621,1,-1,13860112
13860112,3,-1,12584632
12584632,3,-1,11483642
11483642,1,-1,10208132
10208132,3,-1,9107141
9107141,4,-1,15306151
15306151,2,-1,14030671
14030671,1,-1,12755162
12755162,1,-1,11479653
11479653,2,-1,10208163
10208163,5,-1,8932683
8932683,2,-1,7661192
7661192,3,-1,6560202
6560202,1,-1,5284693
5284693,2,-1,4006703
4006703,4,-1,10205713
10205713,3,-1,9104722
9104722,5,-1,7829242
7829242,4,-1,14028252
14028252,4,-1,20227262
20227262,2,-1,18955772
18955772,2,-1,17684282
17684282,5,-1,16408801
16408801,1,-1,15133292
15133292,3,-1,14032302
14032302,3,-1,12931312
12931312,1,-1,11655803
11655803,4,-1,17854813
17854813,5,-1,16576833
16576833,2,-1,15305343
15305343,2,-1,14033853
14033853,2,-1,12755863
12755863,4,-1,18954873
18954873,4,-1,25153883
25153883,2,-1,23882393
23882393,1,-1,22606884
22606884,5,-1,21331404
21331404,3,-1,20230414
20230414,3,-1,19129424
19129424,2,-1,17857934
17857934,2,-1,16586444
16586444,3,-1,15485454
15485454,5,-1,14209974
14209974,2,-1,12938484
12938484,4,-1,19137494
19137494,4,-1,25336494
25336494,1,-1,24060985
24060985,3,-1,22959995
22959995,5,-1,21684495
21684495,1,-1,20408986
20408986,3,-1,19307996
19307996,3,-1,18032496
18032496,2,-1,16760996
16760996,5,-1,15485496
15485496,2,-1,14213996
14213996,3,-1,13112996
13112996,1,-1,11837487
11837487,1,-1,10561978
10561978,1,-1,9286469
9286469,1,1000000,8010960
11479591,1,-1,10204082
10204082,1,-1,8928573
8928573,2,-1,7657083
7657083,2,-1,6385593
6385593,1,-1,5110084
5110084,1,-1,3834575
3834575,1,-1,2559095
2559095,2,-1,1287605
